initial_message,customer_segment,channel,product_area,platform,region,has_attachment,customer_sentiment,issue_type,priority
I am seeing an error message when I click on analytics dashboard.,non_profit,web_form,analytics_dashboard,android,NA,1,positive,bug,medium
My invoice amount is incorrect compared to the plan I selected.,individual,in_app,analytics_dashboard,api_client,NA,0,negative,billing_problem,high
The notifications feature is not saving my changes.,enterprise,phone_transcript,notifications,android,LATAM,0,negative,bug,medium
It would be great to have notifications support in your product.,non_profit,in_app,notifications,web,NA,0,very_negative,feature_request,medium
I need help but I'm not sure which category this fits in.,individual,phone_transcript,login_auth,desktop_app,APAC,0,positive,other,high
I noticed a suspicious login on my account.,education,email,login_auth,ios,APAC,0,neutral,security_concern,high
I cannot log in; the system says my password is incorrect.,small_business,email,billing,api_client,LATAM,0,neutral,account_access,low
I need help but I'm not sure which category this fits in.,education,web_form,api_integration,ios,EU,0,positive,other,medium
I noticed a suspicious login on my account.,non_profit,web_form,billing,api_client,EU,0,positive,security_concern,medium
There seems to be a vulnerability in the billing functionality.,enterprise,in_app,billing,android,EU,0,negative,security_concern,low
Can you explain how to configure data export properly?,education,email,data_export,android,LATAM,0,positive,how_to,low
I am seeing an error message when I click on data export.,education,chat,data_export,web,APAC,0,neutral,bug,medium
"Something seems off, can you please check my workspace?",small_business,web_form,billing,ios,APAC,1,negative,other,medium
How can I export my data from the notifications section?,enterprise,web_form,notifications,ios,LATAM,0,very_negative,how_to,medium
I need help but I'm not sure which category this fits in.,individual,phone_transcript,api_integration,desktop_app,NA,0,neutral,other,low
My account was locked after multiple failed login attempts.,small_business,web_form,data_export,api_client,LATAM,0,negative,account_access,high
My account was locked after multiple failed login attempts.,enterprise,email,data_export,ios,EU,1,neutral,account_access,medium
I noticed a suspicious login on my account.,individual,web_form,notifications,web,APAC,0,very_negative,security_concern,low
Overall performance has degraded in the last few days.,individual,email,login_auth,android,APAC,0,neutral,performance,low
We need details about your data encryption and compliance.,enterprise,web_form,mobile_app,web,MEA,0,neutral,security_concern,low
How can I export my data from the api integration section?,small_business,phone_transcript,api_integration,android,NA,0,neutral,how_to,medium
"Something seems off, can you please check my workspace?",education,web_form,mobile_app,ios,MEA,0,positive,other,low
I noticed a suspicious login on my account.,individual,phone_transcript,api_integration,web,MEA,0,positive,security_concern,low
I downgraded my plan but I am still being billed for the higher tier.,enterprise,in_app,billing,api_client,NA,1,very_negative,billing_problem,high
"Something seems off, can you please check my workspace?",individual,in_app,mobile_app,api_client,NA,0,very_negative,other,medium
We need details about your data encryption and compliance.,non_profit,email,login_auth,api_client,NA,0,neutral,security_concern,low
Queries in the data export module are timing out.,small_business,in_app,data_export,web,APAC,0,very_negative,performance,urgent
I cannot log in; the system says my password is incorrect.,individual,email,api_integration,desktop_app,EU,0,very_negative,account_access,urgent
"Something seems off, can you please check my workspace?",education,email,api_integration,web,LATAM,0,neutral,other,low
I need help but I'm not sure which category this fits in.,non_profit,web_form,billing,web,LATAM,1,negative,other,low
How can I export my data from the analytics dashboard section?,education,web_form,analytics_dashboard,desktop_app,NA,0,positive,how_to,medium
Our team needs more advanced options for data export.,education,in_app,data_export,desktop_app,EU,0,neutral,feature_request,low
We need details about your data encryption and compliance.,individual,chat,analytics_dashboard,web,EU,0,neutral,security_concern,low
I was charged twice for my subscription this month.,education,email,notifications,android,LATAM,1,negative,billing_problem,medium
The page keeps crashing whenever I try to open the billing section.,individual,in_app,billing,api_client,MEA,1,neutral,bug,medium
I noticed a suspicious login on my account.,enterprise,chat,mobile_app,ios,MEA,0,neutral,security_concern,low
Overall performance has degraded in the last few days.,education,web_form,mobile_app,web,LATAM,0,negative,performance,medium
My invoice amount is incorrect compared to the plan I selected.,non_profit,web_form,login_auth,web,APAC,1,very_negative,billing_problem,low
How can I export my data from the notifications section?,individual,web_form,notifications,desktop_app,LATAM,0,neutral,how_to,urgent
Queries in the billing module are timing out.,small_business,chat,billing,web,LATAM,0,very_negative,performance,urgent
I need help setting up data export for my team.,education,email,data_export,api_client,LATAM,0,negative,how_to,low
I was charged twice for my subscription this month.,enterprise,web_form,notifications,web,LATAM,0,very_negative,billing_problem,low
I downgraded my plan but I am still being billed for the higher tier.,small_business,chat,billing,ios,MEA,0,very_positive,billing_problem,medium
The data export feature is not saving my changes.,education,web_form,data_export,android,LATAM,0,very_positive,bug,medium
How can I export my data from the data export section?,education,in_app,data_export,desktop_app,EU,0,very_positive,how_to,high
The api integration page is very slow and takes a long time to load.,individual,chat,api_integration,web,MEA,1,neutral,performance,low
The billing feature is not saving my changes.,small_business,in_app,billing,desktop_app,APAC,1,neutral,bug,medium
I noticed a suspicious login on my account.,non_profit,chat,mobile_app,ios,EU,0,very_positive,security_concern,high
My account was locked after multiple failed login attempts.,education,email,billing,api_client,EU,0,very_negative,account_access,medium
The page keeps crashing whenever I try to open the data export section.,individual,email,data_export,android,MEA,0,negative,bug,medium
I cannot log in; the system says my password is incorrect.,enterprise,phone_transcript,api_integration,desktop_app,MEA,1,negative,account_access,high
I need help but I'm not sure which category this fits in.,education,chat,data_export,ios,APAC,1,negative,other,urgent
The billing feature is not saving my changes.,non_profit,phone_transcript,billing,ios,APAC,0,positive,bug,medium
I cannot log in; the system says my password is incorrect.,education,chat,billing,ios,LATAM,1,negative,account_access,medium
"Something seems off, can you please check my workspace?",small_business,web_form,analytics_dashboard,ios,EU,0,very_positive,other,high
There seems to be a vulnerability in the analytics dashboard functionality.,enterprise,web_form,analytics_dashboard,android,NA,0,neutral,security_concern,high
Can you explain how to configure notifications properly?,individual,chat,notifications,android,LATAM,1,negative,how_to,high
Can you explain how to configure mobile app properly?,education,chat,mobile_app,web,MEA,0,neutral,how_to,low
I am seeing an error message when I click on data export.,education,in_app,data_export,web,LATAM,0,positive,bug,medium
"Something seems off, can you please check my workspace?",enterprise,chat,api_integration,ios,MEA,1,very_negative,other,low
I was charged twice for my subscription this month.,education,email,data_export,desktop_app,LATAM,0,very_negative,billing_problem,medium
It would be great to have billing support in your product.,small_business,phone_transcript,billing,web,LATAM,0,negative,feature_request,medium
I need help setting up mobile app for my team.,education,in_app,mobile_app,ios,EU,0,negative,how_to,low
I was charged twice for my subscription this month.,small_business,phone_transcript,billing,ios,APAC,0,neutral,billing_problem,medium
I noticed a suspicious login on my account.,non_profit,web_form,login_auth,android,APAC,0,positive,security_concern,medium
"Something seems off, can you please check my workspace?",enterprise,web_form,notifications,web,NA,0,negative,other,high
I need help setting up mobile app for my team.,enterprise,email,mobile_app,desktop_app,APAC,1,neutral,how_to,urgent
It would be great to have notifications support in your product.,non_profit,in_app,notifications,android,MEA,0,very_negative,feature_request,medium
I need help setting up mobile app for my team.,enterprise,email,mobile_app,android,MEA,0,positive,how_to,low
Can you explain how to configure mobile app properly?,small_business,email,mobile_app,android,APAC,0,negative,how_to,high
The notifications feature is not saving my changes.,small_business,web_form,notifications,web,NA,0,very_negative,bug,low
I need help but I'm not sure which category this fits in.,enterprise,chat,analytics_dashboard,android,APAC,0,neutral,other,urgent
The page keeps crashing whenever I try to open the billing section.,enterprise,chat,billing,api_client,NA,1,neutral,bug,high
I am seeing an error message when I click on billing.,enterprise,in_app,billing,android,NA,0,negative,bug,medium
How can I export my data from the mobile app section?,enterprise,web_form,mobile_app,api_client,NA,0,positive,how_to,high
We need details about your data encryption and compliance.,small_business,in_app,mobile_app,web,EU,0,very_negative,security_concern,medium
I downgraded my plan but I am still being billed for the higher tier.,education,in_app,notifications,android,APAC,0,neutral,billing_problem,low
I need help setting up api integration for my team.,non_profit,chat,api_integration,android,EU,1,neutral,how_to,low
It would be great to have notifications support in your product.,education,in_app,notifications,ios,LATAM,0,neutral,feature_request,low
The page keeps crashing whenever I try to open the mobile app section.,small_business,chat,mobile_app,desktop_app,EU,0,neutral,bug,low
We need details about your data encryption and compliance.,small_business,email,notifications,ios,EU,1,negative,security_concern,low
I need help setting up analytics dashboard for my team.,individual,email,analytics_dashboard,android,NA,0,negative,how_to,low
I have a general question about my account.,individual,email,api_integration,ios,APAC,1,positive,other,low
Overall performance has degraded in the last few days.,small_business,in_app,login_auth,ios,APAC,0,negative,performance,medium
Can you explain how to configure data export properly?,small_business,in_app,data_export,web,EU,1,very_negative,how_to,high
Our team needs more advanced options for api integration.,small_business,web_form,api_integration,android,MEA,0,very_positive,feature_request,low
I downgraded my plan but I am still being billed for the higher tier.,education,phone_transcript,notifications,api_client,EU,1,negative,billing_problem,medium
I cannot log in; the system says my password is incorrect.,non_profit,web_form,login_auth,ios,LATAM,0,neutral,account_access,low
My 2FA code is not working when I try to sign in.,enterprise,chat,mobile_app,android,EU,0,neutral,account_access,low
I downgraded my plan but I am still being billed for the higher tier.,individual,email,mobile_app,desktop_app,NA,0,neutral,billing_problem,low
How can I export my data from the api integration section?,individual,phone_transcript,api_integration,android,MEA,0,neutral,how_to,low
My account was locked after multiple failed login attempts.,enterprise,email,notifications,desktop_app,MEA,0,negative,account_access,high
My 2FA code is not working when I try to sign in.,education,web_form,api_integration,api_client,APAC,0,neutral,account_access,high
The page keeps crashing whenever I try to open the billing section.,education,web_form,billing,web,NA,1,very_positive,bug,medium
Our team needs more advanced options for notifications.,small_business,chat,notifications,api_client,LATAM,1,very_positive,feature_request,urgent
It would be great to have mobile app support in your product.,non_profit,in_app,mobile_app,ios,MEA,0,neutral,feature_request,medium
Our team needs more advanced options for login auth.,non_profit,email,login_auth,android,NA,0,negative,feature_request,low
I am seeing an error message when I click on api integration.,education,phone_transcript,api_integration,web,APAC,1,positive,bug,medium
I need help but I'm not sure which category this fits in.,non_profit,in_app,login_auth,ios,LATAM,0,neutral,other,low
I need help setting up data export for my team.,education,web_form,data_export,ios,EU,0,neutral,how_to,low
Can you explain how to configure billing properly?,education,in_app,billing,ios,NA,1,positive,how_to,low
There seems to be a vulnerability in the notifications functionality.,individual,email,notifications,desktop_app,APAC,1,very_negative,security_concern,medium
We need details about your data encryption and compliance.,education,phone_transcript,billing,api_client,LATAM,0,very_negative,security_concern,medium
Queries in the mobile app module are timing out.,enterprise,web_form,mobile_app,android,APAC,0,negative,performance,medium
The billing feature is not saving my changes.,non_profit,chat,billing,ios,APAC,0,neutral,bug,low
The login auth page is very slow and takes a long time to load.,small_business,web_form,login_auth,api_client,MEA,0,very_negative,performance,medium
Our team needs more advanced options for login auth.,education,email,login_auth,android,APAC,0,positive,feature_request,medium
I downgraded my plan but I am still being billed for the higher tier.,individual,email,data_export,android,LATAM,0,positive,billing_problem,low
How can I export my data from the billing section?,non_profit,email,billing,api_client,LATAM,0,negative,how_to,high
My 2FA code is not working when I try to sign in.,small_business,in_app,notifications,web,LATAM,1,negative,account_access,high
I noticed a suspicious login on my account.,enterprise,phone_transcript,billing,android,MEA,0,very_negative,security_concern,low
I am seeing an error message when I click on data export.,education,chat,data_export,desktop_app,NA,1,positive,bug,medium
I have a general question about my account.,individual,web_form,billing,api_client,MEA,0,positive,other,low
I have a general question about my account.,non_profit,phone_transcript,billing,web,LATAM,0,positive,other,medium
I am seeing an error message when I click on mobile app.,individual,in_app,mobile_app,web,APAC,0,positive,bug,low
Can you explain how to configure billing properly?,individual,chat,billing,web,MEA,1,neutral,how_to,low
How can I export my data from the analytics dashboard section?,individual,chat,analytics_dashboard,web,APAC,0,neutral,how_to,low
Can you add an option to customize login auth?,small_business,phone_transcript,login_auth,web,NA,1,positive,feature_request,low
The analytics dashboard feature is not saving my changes.,small_business,web_form,analytics_dashboard,desktop_app,APAC,0,neutral,bug,high
My 2FA code is not working when I try to sign in.,individual,phone_transcript,analytics_dashboard,desktop_app,LATAM,0,negative,account_access,high
I need help setting up api integration for my team.,non_profit,chat,api_integration,android,NA,0,neutral,how_to,high
My account was locked after multiple failed login attempts.,education,phone_transcript,login_auth,android,MEA,0,neutral,account_access,low
The page keeps crashing whenever I try to open the login auth section.,individual,chat,login_auth,android,APAC,0,very_negative,bug,low
The login auth page is very slow and takes a long time to load.,small_business,in_app,login_auth,ios,APAC,1,very_negative,performance,medium
I cannot log in; the system says my password is incorrect.,education,email,mobile_app,desktop_app,NA,0,neutral,account_access,medium
Overall performance has degraded in the last few days.,individual,phone_transcript,analytics_dashboard,api_client,LATAM,1,neutral,performance,low
I downgraded my plan but I am still being billed for the higher tier.,enterprise,chat,api_integration,desktop_app,NA,0,neutral,billing_problem,medium
I have a general question about my account.,enterprise,phone_transcript,api_integration,desktop_app,NA,0,positive,other,medium
Queries in the billing module are timing out.,small_business,phone_transcript,billing,api_client,EU,0,very_negative,performance,low
I cannot log in; the system says my password is incorrect.,non_profit,in_app,mobile_app,ios,NA,1,positive,account_access,high
Our team needs more advanced options for data export.,individual,web_form,data_export,web,NA,0,negative,feature_request,medium
I noticed a suspicious login on my account.,non_profit,email,data_export,web,EU,0,negative,security_concern,high
I am seeing an error message when I click on mobile app.,small_business,email,mobile_app,desktop_app,LATAM,1,neutral,bug,high
I have a general question about my account.,individual,email,notifications,android,EU,0,neutral,other,urgent
My account was locked after multiple failed login attempts.,small_business,in_app,api_integration,web,EU,0,neutral,account_access,high
The page keeps crashing whenever I try to open the login auth section.,non_profit,in_app,login_auth,ios,APAC,0,very_positive,bug,urgent
Can you explain how to configure notifications properly?,enterprise,phone_transcript,notifications,web,NA,1,negative,how_to,low
The page keeps crashing whenever I try to open the notifications section.,small_business,in_app,notifications,desktop_app,LATAM,0,neutral,bug,medium
Queries in the mobile app module are timing out.,non_profit,web_form,mobile_app,ios,NA,0,positive,performance,medium
I downgraded my plan but I am still being billed for the higher tier.,individual,web_form,billing,desktop_app,EU,0,very_positive,billing_problem,medium
Overall performance has degraded in the last few days.,individual,chat,login_auth,desktop_app,NA,0,positive,performance,low
There seems to be a vulnerability in the notifications functionality.,non_profit,email,notifications,desktop_app,APAC,0,positive,security_concern,medium
Can you add an option to customize notifications?,enterprise,chat,notifications,desktop_app,APAC,1,neutral,feature_request,medium
Can you explain how to configure data export properly?,small_business,chat,data_export,web,APAC,0,positive,how_to,low
Can you explain how to configure notifications properly?,individual,web_form,notifications,api_client,APAC,1,negative,how_to,medium
I downgraded my plan but I am still being billed for the higher tier.,enterprise,in_app,data_export,web,MEA,1,negative,billing_problem,low
I need help but I'm not sure which category this fits in.,enterprise,chat,login_auth,api_client,LATAM,0,neutral,other,high
How can I export my data from the notifications section?,small_business,phone_transcript,notifications,desktop_app,MEA,0,negative,how_to,medium
Our team needs more advanced options for login auth.,individual,in_app,login_auth,android,APAC,0,positive,feature_request,low
Queries in the analytics dashboard module are timing out.,education,email,analytics_dashboard,api_client,EU,0,negative,performance,high
My invoice amount is incorrect compared to the plan I selected.,education,in_app,login_auth,android,LATAM,0,positive,billing_problem,high
We need details about your data encryption and compliance.,individual,email,mobile_app,ios,LATAM,0,negative,security_concern,low
It would be great to have analytics dashboard support in your product.,small_business,web_form,analytics_dashboard,web,LATAM,0,neutral,feature_request,medium
I was charged twice for my subscription this month.,enterprise,email,login_auth,desktop_app,MEA,0,neutral,billing_problem,low
The api integration feature is not saving my changes.,education,in_app,api_integration,api_client,EU,1,neutral,bug,medium
There seems to be a vulnerability in the mobile app functionality.,enterprise,in_app,mobile_app,api_client,EU,0,neutral,security_concern,low
I was charged twice for my subscription this month.,education,email,mobile_app,web,LATAM,1,negative,billing_problem,low
Queries in the billing module are timing out.,non_profit,chat,billing,android,LATAM,1,positive,performance,high
I cannot log in; the system says my password is incorrect.,non_profit,email,analytics_dashboard,ios,MEA,0,neutral,account_access,low
The login auth feature is not saving my changes.,education,email,login_auth,android,MEA,0,negative,bug,medium
I was charged twice for my subscription this month.,education,phone_transcript,data_export,api_client,LATAM,0,neutral,billing_problem,high
My 2FA code is not working when I try to sign in.,non_profit,chat,api_integration,web,APAC,0,neutral,account_access,medium
There seems to be a vulnerability in the login auth functionality.,individual,phone_transcript,login_auth,web,EU,0,neutral,security_concern,high
I am seeing an error message when I click on billing.,non_profit,phone_transcript,billing,ios,MEA,0,neutral,bug,urgent
There seems to be a vulnerability in the billing functionality.,small_business,email,billing,android,APAC,0,neutral,security_concern,medium
"Something seems off, can you please check my workspace?",small_business,in_app,mobile_app,web,NA,0,positive,other,low
My account was locked after multiple failed login attempts.,small_business,phone_transcript,data_export,android,NA,0,neutral,account_access,low
I need help setting up billing for my team.,individual,web_form,billing,desktop_app,MEA,0,positive,how_to,medium
The api integration feature is not saving my changes.,education,web_form,api_integration,desktop_app,LATAM,1,neutral,bug,medium
My 2FA code is not working when I try to sign in.,non_profit,phone_transcript,notifications,web,NA,1,negative,account_access,high
"Something seems off, can you please check my workspace?",individual,chat,data_export,api_client,EU,0,positive,other,high
I noticed a suspicious login on my account.,individual,email,notifications,web,LATAM,1,neutral,security_concern,low
I have a general question about my account.,non_profit,email,data_export,desktop_app,MEA,1,very_positive,other,high
The billing page is very slow and takes a long time to load.,individual,web_form,billing,ios,APAC,1,very_positive,performance,low
I am seeing an error message when I click on api integration.,small_business,in_app,api_integration,web,EU,1,very_negative,bug,high
Overall performance has degraded in the last few days.,individual,email,notifications,android,APAC,0,positive,performance,low
Queries in the login auth module are timing out.,enterprise,email,login_auth,api_client,APAC,0,very_negative,performance,high
The analytics dashboard feature is not saving my changes.,individual,email,analytics_dashboard,api_client,APAC,0,very_positive,bug,medium
"Something seems off, can you please check my workspace?",small_business,email,login_auth,android,MEA,0,very_negative,other,low
I downgraded my plan but I am still being billed for the higher tier.,individual,phone_transcript,analytics_dashboard,android,EU,1,neutral,billing_problem,medium
I cannot log in; the system says my password is incorrect.,non_profit,chat,data_export,ios,LATAM,0,very_negative,account_access,high
"Something seems off, can you please check my workspace?",non_profit,in_app,api_integration,ios,NA,0,negative,other,medium
Queries in the data export module are timing out.,enterprise,phone_transcript,data_export,api_client,MEA,0,very_negative,performance,high
I am seeing an error message when I click on api integration.,education,email,api_integration,api_client,MEA,1,very_positive,bug,urgent
We need details about your data encryption and compliance.,non_profit,phone_transcript,billing,android,EU,0,neutral,security_concern,medium
I am seeing an error message when I click on billing.,education,in_app,billing,android,APAC,0,very_negative,bug,high
I need help setting up api integration for my team.,small_business,phone_transcript,api_integration,api_client,MEA,0,positive,how_to,medium
The page keeps crashing whenever I try to open the mobile app section.,non_profit,phone_transcript,mobile_app,android,NA,0,positive,bug,low
Can you explain how to configure analytics dashboard properly?,education,phone_transcript,analytics_dashboard,desktop_app,NA,0,very_positive,how_to,low
I cannot log in; the system says my password is incorrect.,education,in_app,notifications,android,MEA,1,positive,account_access,medium
How can I export my data from the analytics dashboard section?,non_profit,chat,analytics_dashboard,api_client,APAC,0,very_positive,how_to,high
I have a general question about my account.,education,web_form,mobile_app,web,EU,1,neutral,other,medium
My invoice amount is incorrect compared to the plan I selected.,non_profit,web_form,api_integration,desktop_app,MEA,0,positive,billing_problem,low
I cannot log in; the system says my password is incorrect.,enterprise,phone_transcript,login_auth,android,LATAM,0,negative,account_access,low
My invoice amount is incorrect compared to the plan I selected.,small_business,web_form,login_auth,desktop_app,LATAM,0,negative,billing_problem,low
Queries in the mobile app module are timing out.,education,web_form,mobile_app,ios,LATAM,0,neutral,performance,medium
Can you add an option to customize data export?,small_business,web_form,data_export,api_client,MEA,1,negative,feature_request,low
I am seeing an error message when I click on billing.,education,in_app,billing,android,EU,0,neutral,bug,low
I am seeing an error message when I click on api integration.,individual,in_app,api_integration,ios,EU,0,neutral,bug,medium
I noticed a suspicious login on my account.,individual,email,mobile_app,android,MEA,0,negative,security_concern,low
Overall performance has degraded in the last few days.,individual,in_app,billing,ios,EU,0,positive,performance,medium
I was charged twice for my subscription this month.,enterprise,email,login_auth,web,MEA,1,neutral,billing_problem,high
"Something seems off, can you please check my workspace?",non_profit,web_form,mobile_app,android,LATAM,0,neutral,other,low
My invoice amount is incorrect compared to the plan I selected.,education,in_app,analytics_dashboard,web,NA,0,neutral,billing_problem,medium
Overall performance has degraded in the last few days.,small_business,email,login_auth,web,MEA,1,very_negative,performance,medium
The mobile app feature is not saving my changes.,small_business,chat,mobile_app,web,NA,0,very_positive,bug,low
I downgraded my plan but I am still being billed for the higher tier.,small_business,email,api_integration,desktop_app,APAC,0,negative,billing_problem,urgent
Overall performance has degraded in the last few days.,enterprise,phone_transcript,api_integration,ios,APAC,0,very_negative,performance,urgent
The analytics dashboard page is very slow and takes a long time to load.,enterprise,chat,analytics_dashboard,api_client,NA,1,very_negative,performance,medium
The page keeps crashing whenever I try to open the data export section.,individual,phone_transcript,data_export,api_client,MEA,1,very_positive,bug,medium
The billing feature is not saving my changes.,enterprise,web_form,billing,api_client,EU,0,neutral,bug,medium
"Something seems off, can you please check my workspace?",individual,chat,mobile_app,ios,LATAM,1,very_positive,other,low
My 2FA code is not working when I try to sign in.,non_profit,in_app,login_auth,api_client,MEA,0,neutral,account_access,low
I have a general question about my account.,enterprise,phone_transcript,data_export,android,EU,1,neutral,other,low
I downgraded my plan but I am still being billed for the higher tier.,enterprise,in_app,login_auth,web,APAC,0,negative,billing_problem,medium
There seems to be a vulnerability in the billing functionality.,non_profit,chat,billing,ios,MEA,0,neutral,security_concern,high
I downgraded my plan but I am still being billed for the higher tier.,individual,web_form,mobile_app,ios,MEA,0,negative,billing_problem,low
I was charged twice for my subscription this month.,individual,web_form,notifications,web,LATAM,0,negative,billing_problem,urgent
I noticed a suspicious login on my account.,non_profit,web_form,login_auth,web,MEA,1,very_negative,security_concern,medium
How can I export my data from the mobile app section?,individual,email,mobile_app,android,EU,0,positive,how_to,low
The api integration feature is not saving my changes.,enterprise,web_form,api_integration,web,LATAM,0,neutral,bug,low
I need help but I'm not sure which category this fits in.,education,web_form,api_integration,desktop_app,LATAM,1,negative,other,medium
The api integration feature is not saving my changes.,education,chat,api_integration,web,MEA,0,neutral,bug,low
Can you explain how to configure billing properly?,small_business,chat,billing,api_client,EU,0,negative,how_to,high
The data export feature is not saving my changes.,individual,in_app,data_export,web,LATAM,0,negative,bug,medium
Our team needs more advanced options for notifications.,education,in_app,notifications,web,NA,0,positive,feature_request,urgent
Can you explain how to configure notifications properly?,non_profit,email,notifications,web,EU,1,positive,how_to,medium
There seems to be a vulnerability in the billing functionality.,education,web_form,billing,desktop_app,MEA,0,very_negative,security_concern,low
"Something seems off, can you please check my workspace?",enterprise,chat,login_auth,ios,LATAM,0,negative,other,low
Can you explain how to configure api integration properly?,enterprise,phone_transcript,api_integration,desktop_app,NA,0,neutral,how_to,medium
My invoice amount is incorrect compared to the plan I selected.,small_business,phone_transcript,mobile_app,desktop_app,APAC,1,neutral,billing_problem,low
My invoice amount is incorrect compared to the plan I selected.,small_business,chat,login_auth,android,LATAM,0,negative,billing_problem,low
Overall performance has degraded in the last few days.,non_profit,in_app,login_auth,web,APAC,0,negative,performance,high
I need help setting up mobile app for my team.,enterprise,chat,mobile_app,ios,NA,0,neutral,how_to,medium
The page keeps crashing whenever I try to open the data export section.,non_profit,in_app,data_export,ios,NA,0,positive,bug,low
Overall performance has degraded in the last few days.,non_profit,phone_transcript,login_auth,api_client,APAC,0,very_negative,performance,urgent
Our team needs more advanced options for api integration.,small_business,chat,api_integration,ios,EU,0,very_positive,feature_request,high
I am seeing an error message when I click on notifications.,education,chat,notifications,api_client,EU,0,negative,bug,high
We need details about your data encryption and compliance.,education,web_form,login_auth,web,NA,1,negative,security_concern,medium
I need help setting up billing for my team.,individual,chat,billing,android,LATAM,1,very_positive,how_to,low
I need help but I'm not sure which category this fits in.,non_profit,email,api_integration,android,LATAM,1,very_positive,other,medium
It would be great to have billing support in your product.,individual,in_app,billing,android,APAC,0,neutral,feature_request,high
I am seeing an error message when I click on billing.,small_business,chat,billing,ios,MEA,0,neutral,bug,low
Overall performance has degraded in the last few days.,enterprise,in_app,login_auth,android,NA,1,negative,performance,medium
I was charged twice for my subscription this month.,non_profit,web_form,data_export,desktop_app,NA,0,very_negative,billing_problem,low
My invoice amount is incorrect compared to the plan I selected.,individual,web_form,login_auth,api_client,MEA,0,very_negative,billing_problem,low
I need help but I'm not sure which category this fits in.,enterprise,phone_transcript,api_integration,web,NA,0,negative,other,urgent
Our team needs more advanced options for data export.,education,web_form,data_export,web,APAC,1,neutral,feature_request,high
I need help setting up notifications for my team.,individual,phone_transcript,notifications,web,APAC,0,positive,how_to,urgent
I cannot log in; the system says my password is incorrect.,education,phone_transcript,mobile_app,ios,MEA,1,negative,account_access,high
The page keeps crashing whenever I try to open the analytics dashboard section.,enterprise,in_app,analytics_dashboard,ios,MEA,0,positive,bug,low
It would be great to have api integration support in your product.,individual,phone_transcript,api_integration,ios,MEA,1,very_positive,feature_request,low
My invoice amount is incorrect compared to the plan I selected.,small_business,in_app,login_auth,android,LATAM,0,very_positive,billing_problem,low
I have a general question about my account.,enterprise,phone_transcript,notifications,ios,NA,0,positive,other,high
The mobile app feature is not saving my changes.,small_business,web_form,mobile_app,ios,EU,0,neutral,bug,medium
We need details about your data encryption and compliance.,education,chat,api_integration,api_client,APAC,0,negative,security_concern,low
I was charged twice for my subscription this month.,education,web_form,analytics_dashboard,desktop_app,EU,0,negative,billing_problem,low
My invoice amount is incorrect compared to the plan I selected.,non_profit,phone_transcript,login_auth,android,LATAM,0,neutral,billing_problem,low
The page keeps crashing whenever I try to open the billing section.,education,in_app,billing,android,EU,0,negative,bug,low
I was charged twice for my subscription this month.,small_business,chat,billing,web,LATAM,0,neutral,billing_problem,medium
My 2FA code is not working when I try to sign in.,enterprise,web_form,notifications,ios,LATAM,1,neutral,account_access,medium
I need help but I'm not sure which category this fits in.,education,web_form,billing,ios,LATAM,0,neutral,other,medium
How can I export my data from the billing section?,individual,chat,billing,api_client,MEA,1,neutral,how_to,low
I have a general question about my account.,non_profit,email,data_export,ios,MEA,1,neutral,other,high
There seems to be a vulnerability in the analytics dashboard functionality.,non_profit,web_form,analytics_dashboard,api_client,LATAM,0,negative,security_concern,medium
I need help setting up data export for my team.,small_business,chat,data_export,ios,MEA,0,very_positive,how_to,medium
My invoice amount is incorrect compared to the plan I selected.,enterprise,in_app,login_auth,web,NA,1,very_positive,billing_problem,medium
"Something seems off, can you please check my workspace?",non_profit,in_app,billing,api_client,NA,1,neutral,other,high
How can I export my data from the notifications section?,enterprise,email,notifications,ios,NA,0,positive,how_to,medium
The page keeps crashing whenever I try to open the data export section.,non_profit,web_form,data_export,android,EU,1,neutral,bug,low
There seems to be a vulnerability in the mobile app functionality.,small_business,phone_transcript,mobile_app,api_client,EU,1,very_negative,security_concern,medium
Can you add an option to customize login auth?,enterprise,email,login_auth,api_client,APAC,0,very_positive,feature_request,high
The notifications page is very slow and takes a long time to load.,non_profit,chat,notifications,api_client,EU,0,negative,performance,medium
I am seeing an error message when I click on login auth.,non_profit,email,login_auth,desktop_app,MEA,1,negative,bug,high
Can you add an option to customize mobile app?,enterprise,web_form,mobile_app,android,MEA,0,positive,feature_request,high
I am seeing an error message when I click on notifications.,enterprise,email,notifications,ios,APAC,1,neutral,bug,medium
I noticed a suspicious login on my account.,small_business,in_app,api_integration,ios,MEA,0,very_positive,security_concern,high
I need help but I'm not sure which category this fits in.,non_profit,chat,login_auth,ios,MEA,0,positive,other,high
My 2FA code is not working when I try to sign in.,small_business,email,billing,web,EU,0,neutral,account_access,medium
My 2FA code is not working when I try to sign in.,individual,chat,data_export,api_client,MEA,0,negative,account_access,medium
Can you add an option to customize login auth?,small_business,web_form,login_auth,desktop_app,LATAM,1,negative,feature_request,low
I need help setting up mobile app for my team.,non_profit,web_form,mobile_app,web,NA,0,neutral,how_to,high
My 2FA code is not working when I try to sign in.,small_business,chat,billing,web,LATAM,0,positive,account_access,low
We need details about your data encryption and compliance.,individual,chat,mobile_app,ios,NA,0,positive,security_concern,low
Queries in the analytics dashboard module are timing out.,small_business,chat,analytics_dashboard,desktop_app,MEA,1,neutral,performance,medium
I have a general question about my account.,non_profit,phone_transcript,data_export,desktop_app,APAC,0,negative,other,low
